,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
region,pop,
North West,7012947,
North East and Yorkshire,8566925,
Midlands,10537679,
East of England,6493188,
London,8908081,
South East,8852361,
South West,5605997,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
