GSS_CD,county_UA,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020
E09000002,Barking and Dagenham,3,4,5,7,10,9,14,18,21,30,35,42,45,53,72
E09000003,Barnet,9,14,23,25,25,24,27,28,76,81,88,94,99,100,103
E08000016,Barnsley,2,2,3,5,4,2,6,7,7,7,10,11,15,19,27
E06000022,Bath and North East Somerset,0,0,1,2,1,3,3,4,5,11,13,16,17,20,23
E06000055,Bedford,0,0,0,0,0,1,1,1,1,4,4,7,7,7,10
E09000004,Bexley,0,1,5,7,8,14,17,22,31,37,39,43,47,59,77
E08000025,Birmingham,2,2,5,8,15,20,25,34,54,75,91,137,187,228,290
E06000008,Blackburn with Darwen,0,0,0,0,0,1,1,1,1,1,1,1,2,3,6
E06000009,Blackpool,2,2,1,3,2,3,4,3,5,5,6,6,8,8,8
E08000001,Bolton,3,3,3,3,3,5,7,9,13,15,17,18,19,21,25
E06000058,"Bournemouth, Christchurch and Poole",3,3,4,5,5,6,7,9,10,11,12,13,14,15,15
E06000036,Bracknell Forest,4,4,3,5,4,3,3,3,3,3,3,3,3,3,3
E08000032,Bradford,3,4,4,6,7,7,8,7,9,10,11,13,14,16,23
E09000005,Brent,3,4,14,20,20,24,45,66,75,108,128,143,170,192,228
E06000043,Brighton and Hove,8,9,9,10,10,9,11,12,14,17,17,17,25,25,30
E06000023,"Bristol, City of",3,5,4,5,7,8,12,12,13,20,23,28,37,41,51
E09000006,Bromley,2,4,5,7,11,23,32,40,52,63,67,76,93,125,149
E10000002,Buckinghamshire,4,7,13,15,12,23,27,39,39,41,44,45,50,59,66
E08000002,Bury,3,3,3,3,6,7,7,8,10,11,14,15,17,23,27
E08000033,Calderdale,2,2,3,5,2,3,3,3,5,5,5,7,7,7,9
E10000003,Cambridgeshire,1,1,4,7,12,12,14,15,16,17,20,30,37,41,47
E09000007,Camden,11,13,19,22,22,20,30,36,46,51,53,60,64,71,85
E06000056,Central Bedfordshire,0,0,1,3,4,6,6,7,8,11,14,19,22,24,28
E06000049,Cheshire East,0,0,1,1,0,7,8,9,9,11,18,18,25,30,31
E06000050,Cheshire West and Chester,2,3,3,4,4,5,5,7,10,10,11,16,18,18,24
E06000052,Cornwall and Isles of Scilly,5,5,4,5,8,10,10,10,16,20,20,25,30,37,43
E06000047,County Durham,1,1,1,1,1,1,3,5,7,11,11,14,18,25,29
E08000026,Coventry,3,3,3,2,3,3,4,4,7,9,14,19,24,25,35
E09000008,Croydon,1,1,1,2,4,6,32,49,68,81,84,85,128,163,181
E10000006,Cumbria,7,8,9,10,10,22,34,38,52,57,79,110,129,145,176
E06000005,Darlington,0,0,2,2,2,1,2,2,2,3,3,3,3,4,5
E06000015,Derby,1,1,3,5,4,0,11,9,12,18,23,23,37,40,58
E10000007,Derbyshire,4,4,9,11,12,5,27,40,50,64,75,82,101,110,139
E10000008,Devon,13,14,14,15,20,24,25,26,30,42,43,46,48,50,55
E08000017,Doncaster,0,0,2,2,2,0,3,2,3,5,7,9,13,15,21
E06000059,Dorset,0,1,1,1,2,2,5,7,7,8,11,14,15,23,25
E08000027,Dudley,1,4,4,4,6,9,10,11,18,19,24,26,40,51,60
E09000009,Ealing,5,8,18,20,18,21,42,53,54,80,97,106,123,136,165
E06000011,East Riding of Yorkshire,0,1,2,3,4,9,10,10,15,15,15,16,16,19,21
E10000011,East Sussex,0,0,1,1,2,7,8,8,8,8,9,11,21,22,26
E09000010,Enfield,1,2,5,6,8,10,27,30,48,54,68,76,84,98,110
E10000012,Essex,6,9,8,14,20,21,27,31,43,45,53,67,80,88,130
E08000037,Gateshead,0,1,1,1,1,0,1,1,1,2,3,4,5,10,12
E10000013,Gloucestershire,3,5,6,6,6,11,12,15,22,27,29,32,49,57,64
E09000011,Greenwich,1,1,10,13,18,19,19,33,41,54,61,67,77,97,118
E09000012,Hackney and City of London,4,5,11,13,20,22,29,32,45,52,64,72,74,85,119
E06000006,Halton,0,0,0,0,0,3,4,4,5,7,7,7,8,8,8
E09000013,Hammersmith and Fulham,3,5,10,19,21,23,25,28,36,45,51,58,70,80,94
E10000014,Hampshire,15,20,41,53,55,69,77,87,107,138,156,171,207,251,267
E09000014,Haringey,3,3,9,11,16,17,29,32,44,51,57,64,72,76,91
E09000015,Harrow,1,2,10,12,14,15,40,56,60,89,103,113,134,145,167
E06000001,Hartlepool,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3
E09000016,Havering,2,1,2,5,5,7,7,14,19,30,35,39,44,47,70
E06000019,"Herefordshire, County of",1,1,1,1,1,1,3,3,3,7,7,7,15,15,21
E10000015,Hertfordshire,18,20,21,32,29,36,50,52,61,75,92,115,139,147,170
E09000017,Hillingdon,3,4,7,10,13,16,21,29,34,50,63,78,85,90,103
E09000018,Hounslow,5,5,10,10,12,15,24,29,38,52,64,73,82,90,112
E06000046,Isle of Wight,1,1,2,2,1,2,2,2,2,2,2,2,3,3,7
E09000019,Islington,1,1,3,4,11,11,29,35,45,48,54,59,66,70,96
E09000020,Kensington and Chelsea,19,21,27,40,43,49,55,57,66,75,81,85,91,97,110
E10000016,Kent,9,11,11,11,12,18,21,25,32,45,48,64,72,96,112
