GSS_CD,NHSRNm,09/03/2020,10/03/2020,11/03/2020,12/03/2020,13/03/2020,14/03/2020,15/03/2020,16/03/2020,17/03/2020,18/03/2020,19/03/2020,20/03/2020,21/03/2020,22/03/2020,23/03/2020,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020
E40000007,East of England,24,29,32,32,39,43,71,81,93,128,147,183,221,274,351,429,480,592,796,"1,001",1139,"1,339",1632,1841,2233,2384,2613,3150
E40000003,London,61,91,104,136,167,313,407,480,621,953,"1,221","1,588","1,965","2,189","2,433",2872,"3,247","3,919","4,637","5,299",5957,"6,521",7121,8341,9291,10247,10764,11978
E40000008,Midlands,31,36,42,44,59,75,94,129,140,234,282,389,491,624,808,1074,"1,296","1,636","2,090","2,438",2824,"3,188",3570,4139,4694,5537,6127,6913
E40000009,North East and Yorkshire,22,24,32,44,49,67,91,86,74,168,194,233,298,368,446,542,698,891,"1,222","1,497",1792,"2,087",2348,2829,3269,3823,4092,4969
E40000010,North West,35,37,43,53,62,69,76,83,157,180,220,274,312,390,496,593,703,837,"1,020","1,253",1536,"1,847",2132,2413,3066,3537,4093,4826
E40000005,South East,43,51,60,83,110,144,175,173,241,285,340,410,492,536,590,751,876,"1,129","1,606","1,727",1887,"2,101",2425,3108,3392,3732,4177,4576
E40000006,South West,38,41,44,42,49,53,61,77,95,117,140,169,216,242,278,345,397,453,534,649,733,818,966,1085,1254,1386,1536,1827
