"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"England","E92000001","Country","2020-01-30",1,1
"England","E92000001","Country","2020-01-31",1,2
"England","E92000001","Country","2020-02-03",5,7
"England","E92000001","Country","2020-02-08",1,8
"England","E92000001","Country","2020-02-09",1,9
"England","E92000001","Country","2020-02-11",1,10
"England","E92000001","Country","2020-02-12",1,11
"England","E92000001","Country","2020-02-13",1,12
"England","E92000001","Country","2020-02-14",1,13
"England","E92000001","Country","2020-02-16",1,14
"England","E92000001","Country","2020-02-19",1,15
"England","E92000001","Country","2020-02-21",1,16
"England","E92000001","Country","2020-02-23",4,20
"England","E92000001","Country","2020-02-24",1,21
"England","E92000001","Country","2020-02-25",4,25
"England","E92000001","Country","2020-02-26",3,28
"England","E92000001","Country","2020-02-27",6,34
"England","E92000001","Country","2020-02-28",10,44
"England","E92000001","Country","2020-02-29",4,48
"England","E92000001","Country","2020-03-01",31,79
"England","E92000001","Country","2020-03-02",39,118
"England","E92000001","Country","2020-03-03",52,170
"England","E92000001","Country","2020-03-04",49,219
"England","E92000001","Country","2020-03-05",47,266
"England","E92000001","Country","2020-03-06",74,340
"England","E92000001","Country","2020-03-07",47,387
"England","E92000001","Country","2020-03-08",50,437
"England","E92000001","Country","2020-03-09",125,562
"England","E92000001","Country","2020-03-10",222,784
"England","E92000001","Country","2020-03-11",367,1151
"England","E92000001","Country","2020-03-12",420,1571
"England","E92000001","Country","2020-03-13",391,1962
"England","E92000001","Country","2020-03-14",317,2279
"England","E92000001","Country","2020-03-15",396,2675
"England","E92000001","Country","2020-03-16",546,3221
"England","E92000001","Country","2020-03-17",676,3897
"England","E92000001","Country","2020-03-18",909,4806
"England","E92000001","Country","2020-03-19",933,5739
"England","E92000001","Country","2020-03-20",1082,6821
"England","E92000001","Country","2020-03-21",1030,7851
"England","E92000001","Country","2020-03-22",1199,9050
"England","E92000001","Country","2020-03-23",2026,11076
"England","E92000001","Country","2020-03-24",2023,13099
"England","E92000001","Country","2020-03-25",2257,15356
"England","E92000001","Country","2020-03-26",2616,17972
