Area name,Area code,Area type,Reporting date,Daily change in deaths,Cumulative deaths
England,E92000001,nation,2020-08-04,88,41686
England,E92000001,nation,2020-08-03,9,41598
England,E92000001,nation,2020-08-02,5,41589
England,E92000001,nation,2020-08-01,72,41584
England,E92000001,nation,2020-07-31,114,41512
England,E92000001,nation,2020-07-30,38,41398
England,E92000001,nation,2020-07-29,78,41360
England,E92000001,nation,2020-07-28,119,41282
England,E92000001,nation,2020-07-27,7,41163
England,E92000001,nation,2020-07-26,13,41156
England,E92000001,nation,2020-07-25,61,41143
England,E92000001,nation,2020-07-24,123,41082
England,E92000001,nation,2020-07-23,53,40959
England,E92000001,nation,2020-07-22,78,40906
England,E92000001,nation,2020-07-21,110,40828
England,E92000001,nation,2020-07-20,11,40718
England,E92000001,nation,2020-07-19,27,40707
England,E92000001,nation,2020-07-18,40,40680
England,E92000001,nation,2020-07-17,112,40640
England,E92000001,nation,2020-07-16,66,40528
England,E92000001,nation,2020-07-15,83,40462
England,E92000001,nation,2020-07-14,134,40379
England,E92000001,nation,2020-07-13,11,40245
England,E92000001,nation,2020-07-12,21,40234
England,E92000001,nation,2020-07-11,147,40213
England,E92000001,nation,2020-07-10,48,40066
England,E92000001,nation,2020-07-09,82,40018
England,E92000001,nation,2020-07-08,121,39936
England,E92000001,nation,2020-07-07,152,39815
England,E92000001,nation,2020-07-06,16,39663
England,E92000001,nation,2020-07-05,21,39647
England,E92000001,nation,2020-07-04,59,39626
England,E92000001,nation,2020-07-03,133,39567
England,E92000001,nation,2020-07-02,80,39434
England,E92000001,nation,2020-07-01,167,39354
England,E92000001,nation,2020-06-30,151,39187
England,E92000001,nation,2020-06-29,21,39036
England,E92000001,nation,2020-06-28,33,39015
England,E92000001,nation,2020-06-27,94,38982
England,E92000001,nation,2020-06-26,182,38888
England,E92000001,nation,2020-06-25,138,38706
England,E92000001,nation,2020-06-24,141,38568
England,E92000001,nation,2020-06-23,166,38427
England,E92000001,nation,2020-06-22,14,38261
England,E92000001,nation,2020-06-21,39,38247
England,E92000001,nation,2020-06-20,122,38208
England,E92000001,nation,2020-06-19,167,38086
England,E92000001,nation,2020-06-18,122,37919
England,E92000001,nation,2020-06-17,168,37797
England,E92000001,nation,2020-06-16,228,37629
England,E92000001,nation,2020-06-15,33,37401
England,E92000001,nation,2020-06-14,26,37368
England,E92000001,nation,2020-06-13,173,37342
England,E92000001,nation,2020-06-12,188,37169
England,E92000001,nation,2020-06-11,134,36981
England,E92000001,nation,2020-06-10,234,36847
England,E92000001,nation,2020-06-09,280,36613
England,E92000001,nation,2020-06-08,52,36333
England,E92000001,nation,2020-06-07,65,36281
England,E92000001,nation,2020-06-06,182,36216
England,E92000001,nation,2020-06-05,344,36034
England,E92000001,nation,2020-06-04,150,35690
England,E92000001,nation,2020-06-03,334,35540
England,E92000001,nation,2020-06-02,317,35206
England,E92000001,nation,2020-06-01,96,34889
England,E92000001,nation,2020-05-31,81,34793
England,E92000001,nation,2020-05-30,198,34712
England,E92000001,nation,2020-05-29,349,34514
England,E92000001,nation,2020-05-28,387,34165
England,E92000001,nation,2020-05-27,414,33778
England,E92000001,nation,2020-05-26,117,33364
England,E92000001,nation,2020-05-25,105,33247
England,E92000001,nation,2020-05-24,417,33142
England,E92000001,nation,2020-05-23,250,32725
England,E92000001,nation,2020-05-22,307,32475
England,E92000001,nation,2020-05-21,274,32168
England,E92000001,nation,2020-05-20,319,31894
England,E92000001,nation,2020-05-19,523,31575
England,E92000001,nation,2020-05-18,144,31052
England,E92000001,nation,2020-05-17,113,30908
England,E92000001,nation,2020-05-16,401,30795
England,E92000001,nation,2020-05-15,336,30394
England,E92000001,nation,2020-05-14,355,30058
England,E92000001,nation,2020-05-13,415,29703
England,E92000001,nation,2020-05-12,606,29288
England,E92000001,nation,2020-05-11,191,28682
England,E92000001,nation,2020-05-10,217,28491
England,E92000001,nation,2020-05-09,283,28274
England,E92000001,nation,2020-05-08,536,27991
England,E92000001,nation,2020-05-07,425,27455
England,E92000001,nation,2020-05-06,570,27030
England,E92000001,nation,2020-05-05,657,26460
England,E92000001,nation,2020-05-04,257,25803
England,E92000001,nation,2020-05-03,246,25546
England,E92000001,nation,2020-05-02,519,25300
England,E92000001,nation,2020-05-01,654,24781
England,E92000001,nation,2020-04-30,560,24127
England,E92000001,nation,2020-04-29,632,23567
England,E92000001,nation,2020-04-28,871,22935
England,E92000001,nation,2020-04-27,307,22064
England,E92000001,nation,2020-04-26,343,21757
England,E92000001,nation,2020-04-25,741,21414
England,E92000001,nation,2020-04-24,825,20673
England,E92000001,nation,2020-04-23,603,19848
England,E92000001,nation,2020-04-22,739,19245
England,E92000001,nation,2020-04-21,1123,18506
England,E92000001,nation,2020-04-20,539,17383
England,E92000001,nation,2020-04-19,384,16844
England,E92000001,nation,2020-04-18,1011,16460
England,E92000001,nation,2020-04-17,827,15449
England,E92000001,nation,2020-04-16,907,14622
England,E92000001,nation,2020-04-15,732,13715
England,E92000001,nation,2020-04-14,1013,12983
England,E92000001,nation,2020-04-13,694,11970
England,E92000001,nation,2020-04-12,606,11276
England,E92000001,nation,2020-04-11,746,10670
England,E92000001,nation,2020-04-10,1038,9924
England,E92000001,nation,2020-04-09,994,8886
England,E92000001,nation,2020-04-08,924,7892
England,E92000001,nation,2020-04-07,1010,6968
England,E92000001,nation,2020-04-06,532,5958
England,E92000001,nation,2020-04-05,578,5426
England,E92000001,nation,2020-04-04,689,4848
England,E92000001,nation,2020-04-03,655,4159
England,E92000001,nation,2020-04-02,603,3504
England,E92000001,nation,2020-04-01,613,2901
England,E92000001,nation,2020-03-31,368,2288
England,E92000001,nation,2020-03-30,353,1920
England,E92000001,nation,2020-03-29,195,1567
England,E92000001,nation,2020-03-28,279,1372
England,E92000001,nation,2020-03-27,272,1093
England,E92000001,nation,2020-03-26,169,821
England,E92000001,nation,2020-03-25,178,652
England,E92000001,nation,2020-03-24,143,474
England,E92000001,nation,2020-03-23,67,331
England,E92000001,nation,2020-03-22,24,264
England,E92000001,nation,2020-03-21,54,240
England,E92000001,nation,2020-03-20,32,186
England,E92000001,nation,2020-03-19,42,154
England,E92000001,nation,2020-03-18,33,112
England,E92000001,nation,2020-03-17,15,79
England,E92000001,nation,2020-03-16,22,64
England,E92000001,nation,2020-03-15,14,42
England,E92000001,nation,2020-03-14,18,28
England,E92000001,nation,2020-03-13,1,10
