area,id,division,date,type,number,population,number_pop
Worcestershire,E10000034,UTLA,2020-05-10,new_cases,0,592057,0
West Sussex,E10000032,UTLA,2020-05-10,new_cases,0,858852,0
Warwickshire,E10000031,UTLA,2020-05-10,new_cases,0,571010,0
Surrey,E10000030,UTLA,2020-05-10,new_cases,0,1189934,0
Suffolk,E10000029,UTLA,2020-05-10,new_cases,0,758556,0
Staffordshire,E10000028,UTLA,2020-05-10,new_cases,4,875219,0.45702846944593295
Somerset,E10000027,UTLA,2020-05-10,new_cases,0,559399,0
Oxfordshire,E10000025,UTLA,2020-05-10,new_cases,1,687524,0.14544946794584626
Nottinghamshire,E10000024,UTLA,2020-05-10,new_cases,0,823126,0
North Yorkshire,E10000023,UTLA,2020-05-10,new_cases,0,614505,0
Northamptonshire,E10000021,UTLA,2020-05-10,new_cases,1,747622,0.13375743356937062
Norfolk,E10000020,UTLA,2020-05-10,new_cases,0,903680,0
Lincolnshire,E10000019,UTLA,2020-05-10,new_cases,0,755833,0
Leicestershire,E10000018,UTLA,2020-05-10,new_cases,0,698268,0
Lancashire,E10000017,UTLA,2020-05-10,new_cases,2,1210053,0.1652820165728278
Kent,E10000016,UTLA,2020-05-10,new_cases,0,1568623,0
Hertfordshire,E10000015,UTLA,2020-05-10,new_cases,0,1184365,0
Hampshire,E10000014,UTLA,2020-05-10,new_cases,4,1376316,0.29063093068742935
Gloucestershire,E10000013,UTLA,2020-05-10,new_cases,0,633558,0
Essex,E10000012,UTLA,2020-05-10,new_cases,0,1477764,0
East Sussex,E10000011,UTLA,2020-05-10,new_cases,0,554590,0
Devon,E10000008,UTLA,2020-05-10,new_cases,1,795286,0.1257409284207191
Derbyshire,E10000007,UTLA,2020-05-10,new_cases,1,796142,0.12560573365052968
Cumbria,E10000006,UTLA,2020-05-10,new_cases,0,498888,0
Cambridgeshire,E10000003,UTLA,2020-05-10,new_cases,0,651482,0
Buckinghamshire,E10000002,UTLA,2020-05-10,new_cases,0,540059,0
Westminster,E09000033,UTLA,2020-05-10,new_cases,0,255324,0
Wandsworth,E09000032,UTLA,2020-05-10,new_cases,0,326474,0
Waltham Forest,E09000031,UTLA,2020-05-10,new_cases,0,276700,0
Tower Hamlets,E09000030,UTLA,2020-05-10,new_cases,0,317705,0
Sutton,E09000029,UTLA,2020-05-10,new_cases,0,204525,0
Southwark,E09000028,UTLA,2020-05-10,new_cases,0,317256,0
Richmond upon Thames,E09000027,UTLA,2020-05-10,new_cases,0,196904,0
Redbridge,E09000026,UTLA,2020-05-10,new_cases,0,303858,0
Newham,E09000025,UTLA,2020-05-10,new_cases,0,352005,0
Merton,E09000024,UTLA,2020-05-10,new_cases,0,206186,0
Lewisham,E09000023,UTLA,2020-05-10,new_cases,0,303536,0
Lambeth,E09000022,UTLA,2020-05-10,new_cases,0,325917,0
Kingston upon Thames,E09000021,UTLA,2020-05-10,new_cases,0,175470,0
Kensington and Chelsea,E09000020,UTLA,2020-05-10,new_cases,0,156197,0
Islington,E09000019,UTLA,2020-05-10,new_cases,0,239142,0
Hounslow,E09000018,UTLA,2020-05-10,new_cases,0,270782,0
Hillingdon,E09000017,UTLA,2020-05-10,new_cases,0,304824,0
Havering,E09000016,UTLA,2020-05-10,new_cases,0,257810,0
Harrow,E09000015,UTLA,2020-05-10,new_cases,0,250149,0
Haringey,E09000014,UTLA,2020-05-10,new_cases,0,270624,0
Hammersmith and Fulham,E09000013,UTLA,2020-05-10,new_cases,0,185426,0
Hackney,E09000012,UTLA,2020-05-10,new_cases,0,279665,0
Greenwich,E09000011,UTLA,2020-05-10,new_cases,0,286186,0
Enfield,E09000010,UTLA,2020-05-10,new_cases,0,333869,0
Ealing,E09000009,UTLA,2020-05-10,new_cases,0,341982,0
Croydon,E09000008,UTLA,2020-05-10,new_cases,0,385346,0
Camden,E09000007,UTLA,2020-05-10,new_cases,0,262226,0
Bromley,E09000006,UTLA,2020-05-10,new_cases,0,331096,0
