area,id,division,date,type,number,population
Barking and Dagenham,E09000002,UTLA,2020-04-13,new_cases,0,211998
Barnet,E09000003,UTLA,2020-04-13,new_cases,0,392140
Barnsley,E08000016,UTLA,2020-04-13,new_cases,0,245199
Bath and North East Somerset,E06000022,UTLA,2020-04-13,new_cases,0,192106
Bedford,E06000055,UTLA,2020-04-13,new_cases,0,171623
Bexley,E09000004,UTLA,2020-04-13,new_cases,0,247258
Birmingham,E08000025,UTLA,2020-04-13,new_cases,0,1141374
Blackburn with Darwen,E06000008,UTLA,2020-04-13,new_cases,0,148942
Blackpool,E06000009,UTLA,2020-04-13,new_cases,0,139305
Bolton,E08000001,UTLA,2020-04-13,new_cases,0,285372
"Bournemouth, Christchurch and Poole",E06000058,UTLA,2020-04-13,new_cases,0,395784
Bracknell Forest,E06000036,UTLA,2020-04-13,new_cases,0,121676
Bradford,E08000032,UTLA,2020-04-13,new_cases,0,537173
Brent,E09000005,UTLA,2020-04-13,new_cases,0,330795
Brighton and Hove,E06000043,UTLA,2020-04-13,new_cases,0,290395
"Bristol, City of",E06000023,UTLA,2020-04-13,new_cases,0,463405
Bromley,E09000006,UTLA,2020-04-13,new_cases,0,331096
Buckinghamshire,E10000002,UTLA,2020-04-13,new_cases,0,540059
Bury,E08000002,UTLA,2020-04-13,new_cases,0,190108
Calderdale,E08000033,UTLA,2020-04-13,new_cases,4,210082
Cambridgeshire,E10000003,UTLA,2020-04-13,new_cases,0,651482
Camden,E09000007,UTLA,2020-04-13,new_cases,0,262226
Central Bedfordshire,E06000056,UTLA,2020-04-13,new_cases,0,283606
Cheshire East,E06000049,UTLA,2020-04-13,new_cases,1,380790
Cheshire West and Chester,E06000050,UTLA,2020-04-13,new_cases,0,340502
City of London,E09000001,UTLA,2020-04-13,new_cases,0,8706
Cornwall and Isles of Scilly,E06000052,UTLA,2020-04-13,new_cases,9,565968
County Durham,E06000047,UTLA,2020-04-13,new_cases,0,526980
Coventry,E08000026,UTLA,2020-04-13,new_cases,0,366785
Croydon,E09000008,UTLA,2020-04-13,new_cases,0,385346
Cumbria,E10000006,UTLA,2020-04-13,new_cases,0,498888
Darlington,E06000005,UTLA,2020-04-13,new_cases,0,106566
Derby,E06000015,UTLA,2020-04-13,new_cases,0,257174
Derbyshire,E10000007,UTLA,2020-04-13,new_cases,0,796142
Devon,E10000008,UTLA,2020-04-13,new_cases,2,795286
Doncaster,E08000017,UTLA,2020-04-13,new_cases,0,310542
Dorset,E06000059,UTLA,2020-04-13,new_cases,0,376484
